day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,overnight_refill_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_tds_action,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2011-07-08,7.36,30.42,37.78,0.0,0.0,0.0,7.36,0.0,0.0,0.0,7.36,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,4.585,18.681,0.0,23.266,30.42,7.36,0.0,0.0,0.0,0.0,0.0,7.36,1070.0,0.0,1070.0,0.0,8.808,28.769,0.883,0.0,0.0,0.0,0.883,1.004,2.51,5.294,38.46,0.0,15.21,12.93,28.14,88.018,1070.0,23.266,0.0,0.0,minimize_cost,gw_treated,none,False,197.376,0.0,15000,inf,26.687,2400,8.006,10.424,1400,10.424,3500,10.424,6500,31.272,0.0,0.0,1.4,True
2011-07-09,7.253,30.42,37.673,0.0,0.0,0.0,7.253,0.0,0.0,0.0,7.253,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,4.648,18.938,0.0,23.586,30.42,7.253,0.0,0.0,0.0,0.0,0.0,7.253,1070.0,0.0,1070.0,0.0,8.929,29.165,0.87,0.0,0.0,0.0,0.87,1.018,2.545,5.367,38.964,0.0,15.21,13.058,28.268,104.351,1070.0,23.586,0.0,0.0,minimize_cost,gw_treated,none,False,229.078,0.0,15000,inf,27.055,2400,8.116,10.567,1400,10.567,3500,10.567,6500,31.702,0.0,0.0,1.4,True
2011-07-10,8.093,30.42,38.513,0.0,0.0,0.0,8.093,0.0,0.0,0.0,8.093,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,4.503,18.35,0.0,22.853,30.42,8.093,0.0,0.0,0.0,0.0,0.0,8.093,1070.0,0.0,1070.0,0.0,8.651,28.258,0.971,0.0,0.0,0.0,0.971,0.986,2.465,5.2,37.88,0.0,15.21,12.764,27.974,119.111,1070.0,22.853,0.0,-0.0,minimize_cost,gw_treated,none,False,259.795,0.0,15000,inf,26.214,2400,7.864,10.239,1400,10.239,3500,10.239,6500,30.717,0.0,0.0,1.4,True
2011-07-11,7.92,30.42,38.34,0.0,0.0,0.0,7.92,0.0,0.0,0.0,7.92,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,4.367,17.793,0.0,22.16,30.42,7.92,0.0,0.0,0.0,0.0,0.0,7.92,1070.0,0.0,1070.0,0.0,8.389,27.401,0.95,0.0,0.0,0.0,0.95,0.956,2.391,5.042,36.74,0.0,15.21,12.486,27.696,133.351,1070.0,22.16,0.0,0.0,minimize_cost,gw_treated,none,False,289.581,0.0,15000,inf,25.419,2400,7.626,9.929,1400,9.929,3500,9.929,6500,29.786,0.0,0.0,1.4,True
2011-07-12,7.573,30.42,37.993,0.0,0.0,0.0,7.573,0.0,0.0,0.0,7.573,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,4.414,18.36,0.0,22.774,30.42,7.573,0.0,0.0,0.0,0.0,0.0,7.573,1070.0,0.0,1070.0,0.0,8.63,28.275,0.909,0.0,0.0,0.0,0.909,0.984,2.459,5.187,37.814,0.0,15.21,12.769,27.979,148.552,1068.307,22.774,0.0,0.0,minimize_cost,gw_treated,none,False,320.223,0.0,15000,inf,26.229,2400,7.869,10.214,1400,10.214,3500,10.214,6500,30.643,0.0,0.0,1.4,True
2011-07-13,7.36,30.42,37.78,0.0,0.0,0.0,7.36,0.0,0.0,0.0,7.36,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,4.517,19.644,0.0,24.161,30.42,7.36,0.0,0.0,0.0,0.0,0.0,7.36,1068.307,0.0,1070.0,0.0,9.176,30.252,0.883,0.0,0.0,0.0,0.883,1.046,2.615,5.515,40.311,0.0,15.21,13.411,28.621,165.353,1063.531,24.161,0.0,0.0,minimize_cost,gw_treated,none,False,352.803,0.0,15000,inf,28.063,2400,8.419,10.86,1400,10.86,3500,10.86,6500,32.58,0.0,0.0,1.4,True
2011-07-14,7.227,30.42,37.647,0.0,0.0,0.0,7.227,0.0,0.0,0.0,7.227,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,4.545,20.629,0.0,25.174,30.42,7.227,0.0,0.0,0.0,0.0,0.0,7.227,1063.531,0.0,1070.0,0.0,9.58,31.769,0.867,0.0,0.0,0.0,0.867,1.092,2.73,5.758,42.216,0.0,15.21,13.904,29.114,183.3,1056.708,25.174,0.0,0.0,minimize_cost,gw_treated,none,False,386.818,0.0,15000,inf,29.47,2400,8.841,11.338,1400,11.338,3500,11.338,6500,34.015,0.0,0.0,1.4,True
2011-07-15,8.187,30.42,38.607,0.0,0.0,0.0,8.187,0.0,0.0,0.0,8.187,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,4.31,20.384,0.0,24.694,30.42,8.187,0.0,0.0,0.0,0.0,0.0,8.187,1056.708,0.0,1070.0,0.0,9.415,31.391,0.982,0.0,0.0,0.0,0.982,1.073,2.683,5.659,41.788,0.0,15.21,13.781,28.991,199.807,1048.892,24.694,0.0,0.0,minimize_cost,gw_treated,none,False,420.248,0.0,15000,inf,29.12,2400,8.736,11.143,1400,11.143,3500,11.143,6500,33.43,0.0,0.0,1.4,True
2011-07-16,8.747,30.42,39.167,0.0,0.0,0.0,8.747,0.0,0.0,0.0,8.747,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,3.883,19.104,0.0,22.987,30.42,8.747,0.0,0.0,0.0,0.0,0.0,8.747,1048.892,0.0,1070.0,0.0,8.78,29.421,1.05,0.0,0.0,0.0,1.05,1.001,2.502,5.277,39.251,0.0,15.21,13.141,28.351,214.047,1040.88,22.987,0.0,0.0,minimize_cost,gw_treated,none,False,451.423,0.0,15000,inf,27.292,2400,8.188,10.392,1400,10.392,3500,10.392,6500,31.175,0.0,0.0,1.4,True
2011-07-17,8.24,30.42,38.66,0.0,0.0,0.0,8.24,0.0,0.0,0.0,8.24,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,3.6,17.72,0.0,21.32,30.42,8.24,0.0,0.0,0.0,0.0,0.0,8.24,1040.88,0.0,1070.0,0.0,8.144,27.29,0.989,0.0,0.0,0.0,0.989,0.928,2.321,4.895,36.423,0.0,15.21,12.449,27.659,227.127,1034.605,21.32,0.0,0.0,minimize_cost,gw_treated,none,False,480.337,0.0,15000,inf,25.315,2400,7.594,9.638,1400,9.638,3500,9.638,6500,28.914,0.0,0.0,1.4,True
2011-07-18,7.707,30.42,38.127,0.0,0.0,0.0,7.707,0.0,0.0,0.0,7.707,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,3.408,16.778,0.0,20.186,30.42,7.707,0.0,0.0,0.0,0.0,0.0,7.707,1034.605,0.0,1070.0,0.0,7.711,25.838,0.925,0.0,0.0,0.0,0.925,0.879,2.197,4.634,34.474,0.0,15.21,11.978,27.188,239.606,1029.502,20.186,0.0,0.0,minimize_cost,gw_treated,none,False,507.714,0.0,15000,inf,23.968,2400,7.191,9.126,1400,9.126,3500,9.126,6500,27.377,0.0,0.0,1.4,True
2011-07-19,7.04,30.42,37.46,0.0,0.0,0.0,7.04,0.0,0.0,0.0,7.04,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,3.307,16.279,0.0,19.586,30.42,7.04,0.0,0.0,0.0,0.0,0.0,7.04,1029.502,0.0,1070.0,0.0,7.481,25.07,0.845,0.0,0.0,0.0,0.845,0.853,2.132,4.497,33.396,0.0,15.21,11.729,26.939,252.152,1025.194,19.586,0.0,0.0,minimize_cost,gw_treated,none,False,534.277,0.0,15000,inf,23.256,2400,6.977,8.854,1400,8.854,3500,8.854,6500,26.563,0.0,0.0,1.4,True
2011-07-20,6.573,30.42,36.993,0.0,0.0,0.0,6.573,0.0,0.0,0.0,6.573,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,3.395,16.711,0.0,20.106,30.42,6.573,0.0,0.0,0.0,0.0,0.0,6.573,1025.194,0.0,1070.0,0.0,7.68,25.736,0.789,0.0,0.0,0.0,0.789,0.875,2.189,4.616,34.205,0.0,15.21,11.945,27.155,265.685,1021.322,20.106,0.0,0.0,minimize_cost,gw_treated,none,False,561.545,0.0,15000,inf,23.873,2400,7.162,9.089,1400,9.089,3500,9.089,6500,27.268,0.0,0.0,1.4,True
2011-07-21,6.573,30.42,36.993,0.0,0.0,0.0,6.573,0.0,0.0,0.0,6.573,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,3.386,16.667,0.0,20.053,30.42,6.573,0.0,0.0,0.0,0.0,0.0,6.573,1021.322,0.0,1070.0,0.0,7.66,25.668,0.789,0.0,0.0,0.0,0.789,0.873,2.183,4.604,34.117,0.0,15.21,11.923,27.133,279.165,1017.925,20.053,0.0,0.0,minimize_cost,gw_treated,none,False,588.741,0.0,15000,inf,23.811,2400,7.143,9.065,1400,9.065,3500,9.065,6500,27.196,0.0,0.0,1.4,True
2011-07-22,6.44,30.42,36.86,0.0,0.0,0.0,6.44,0.0,0.0,0.0,6.44,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,3.311,16.302,0.0,19.613,30.42,6.44,0.0,0.0,0.0,0.0,0.0,6.44,1017.925,0.0,1070.0,0.0,7.492,25.105,0.773,0.0,0.0,0.0,0.773,0.854,2.135,4.503,33.37,0.0,15.21,11.74,26.95,292.338,1014.98,19.613,0.0,0.0,minimize_cost,gw_treated,none,False,615.34,0.0,15000,inf,23.288,2400,6.986,8.866,1400,8.866,3500,8.866,6500,26.599,0.0,0.0,1.4,True
2011-07-23,7.093,30.42,37.513,0.0,0.0,0.0,7.093,0.0,0.0,0.0,7.093,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,2.491,12.264,0.0,14.755,30.42,7.093,0.0,0.0,0.0,0.0,0.0,7.093,1014.98,0.0,1070.0,0.0,5.636,18.886,0.851,0.0,0.0,0.0,0.851,0.642,1.606,3.387,25.373,0.0,15.21,9.721,24.931,300.0,1012.966,14.755,0.0,0.0,minimize_cost,gw_treated,none,False,635.351,0.0,15000,inf,17.52,2400,5.256,6.67,1400,6.67,3500,6.67,6500,20.011,0.0,0.0,1.4,True
